feature,weight
indent spaces,-0.08223976738676403
proceed tabs,-0.08223976738676403
number thy,-0.08223976738676403
spaces shall,-0.08223976738676403
logic programming,-0.08227577422540171
rpms,-0.08229071103377747
spamd number,-0.0822934953974025
pool,-0.0822953733125252
today headlines,-0.08231995567170192
learners,-0.08234278225983438
commits,-0.08234815795731518
additions,-0.0823942086643124
year including,-0.08248495951361119
best lee,-0.0824860879542339
vice versa,-0.08249267428540331
470,-0.08250632425211886
tastes,-0.08252168302772732
purdue,-0.08259791334175855
reproduction,-0.08265509634787893
uh,-0.08266818895845894
nntp,-0.08268728611059112
driverloader,-0.08269455210028988
realise,-0.08271179076148188
acceptable,-0.08271456993645432
vince just,-0.08273815437696518
attending workshop,-0.08274632045642916
hold,-0.08278053993677661
greenberg,-0.08280511049966754
united kingdom,-0.08280998500215629
wrapper,-0.08286206521225355
10 41,-0.08289637358933542
optimality theory,-0.08292657745816197
kendrick,-0.08293599832738496
ll able,-0.0829813628139513
file python25,-0.08299139884457024
exports,-0.08299873233136273
spamassassin plugin,-0.08301691721101166
url questions,-0.08302204737858698
mail fax,-0.08302851549054634
april 30,-0.08303344778660098
times 11,-0.08303511148590749
icio,-0.08304904754425513
del icio,-0.08304904754425513
ucla,-0.0830677737056845
forwarded vince,-0.08313167051629118
parc,-0.08313518469377419
precisely,-0.08315563319476484
6200,-0.08315570437243626
names,-0.08316937031266275
colloquium,-0.08317141910109202
edelweiss,-0.08317267044311319
deadlines,-0.0831767071278911
xxx xxx,-0.08318195015902619
win32com,-0.08321397868883548
statistical methods,-0.08321544668363383
short position,-0.08322559837180815
0x0,-0.08326729793563295
universit,-0.08328237494649533
prep,-0.08332937448318985
indexes,-0.08333200986524253
america url,-0.08338620610297788
processing systems,-0.08343364430401129
ietf dkim,-0.08343585648846492
forum,-0.08348442076484558
finalized,-0.08348494531146476
konsole,-0.08349885527609123
ms,-0.08352140174357496
vendor,-0.08352333516684536
snow,-0.08352533377243737
posted february,-0.08352984937555134
best thing,-0.0835400587805795
reorg,-0.0835508627103222
cest,-0.08356368821373453
exploratory,-0.08358797861920274
explaining,-0.08359454968535057
09 18,-0.08360193504824112
wrote think,-0.08364637829014282
win32 mailing,-0.08366976502715272
french german,-0.08367845254120859
year papers,-0.08370291816544415
progress user,-0.08378849947980209
11 57,-0.0838012033114786
financial officer,-0.08380777436636346
geneva,-0.08388214648095041
challenges,-0.08388296335527766
legislature,-0.08388539412720653
senior management,-0.08390964107226596
rz,-0.08391277038111394
dial,-0.08393919391691002
friday november,-0.08396272897752208
console,-0.08397353170933859
historical,-0.08398599804116758
46,-0.08401493034238819
research projects,-0.08402386447415605
luis villa,-0.08409051627810389
number ext,-0.08409332945101944
segfault,-0.08409877613313267
salaried,-0.08411126035589864
issue send,-0.0841131149607597
adaptation,-0.08411885601905576
forward meeting,-0.08412031540730457
xml file,-0.08412377205695751
telerate,-0.08412683867968197
technology review,-0.0841500645957701
year 12,-0.084249545470529
postfix configuration,-0.08429415934896507
opensuse 11,-0.08429928627367558
environmental,-0.08433432170946148
draft ietf,-0.08434255475415864
iclp,-0.08436357098604884
basque,-0.08437693343918386
directed,-0.0843829607341329
engy,-0.08438434152776517
depends,-0.08440546448155643
baylor,-0.08441553465681804
transports,-0.08442217582708733
steps attached,-0.08446127632269354
imprecise,-0.0844632262930571
shelf,-0.08448187454052246
load schedule,-0.08448918522154078
exxonmobile,-0.0845001968507241
soul rest,-0.08450751885232843
anu,-0.0845438930008555
patrick shanahan,-0.08454431624170547
onsite united,-0.08454543500196102
year period,-0.08456728680465658
vincent kaminski,-0.08458338756794362
99 weekend,-0.08461419827674176
22 17,-0.08463688085389182
chaos,-0.08465168006722332
ll let,-0.08465524250286574
16 10,-0.08465822531284942
interpreter,-0.08466822853352757
maker,-0.08467227409611214
like meet,-0.08467976303800721
154,-0.08468185887733685
social security,-0.0847244384701285
enjoy,-0.0847265630051027
suit,-0.08479542894941663
18 10,-0.08480703055471396
software development,-0.08481814657179572
allan,-0.0848376762101104
newer,-0.08487015078532224
weights,-0.08489027381161261
focused,-0.08491230774702842
range 10,-0.08497017035187607
estrada,-0.08499539826823803
dynamically,-0.08500384457522178
straps,-0.08501836730433604
vital,-0.0850257228081599
quality rolex,-0.08504490340911848
york,-0.08504663903449457
aristotle,-0.08506914513668638
manifest,-0.08510827382544248
perlman,-0.08511913424214515
weil com,-0.0851246680804445
language learning,-0.08513644610127025
10 years,-0.08515260654005885
retrieving,-0.08516035480738635
newest,-0.08516940499187872
business intelligence,-0.085199812904581
date 31,-0.08520797941183418
avis wrote,-0.08520982668170145
sébastien,-0.08522502452211714
1a4,-0.0852416655491418
screen capture,-0.08525905883541114
nancy,-0.08526310033162375
price 69,-0.08530810132150395
factors,-0.08531708428974757
rabi,-0.08533445602098816
april 15,-0.0853479075324784
enforceable,-0.08535762446919483
seventh,-0.08539504039341686
classtree,-0.08539695080811421
files using,-0.08544744275889123
950,-0.0854602855530759
aalborg,-0.08546697421382778
convenience feel,-0.08547563828060671
ab ca,-0.0855092570337119
willing,-0.08551829381175091
feb 17,-0.08554167556341281
2300,-0.08557537121940471
anu au,-0.08560875843601234
linz,-0.08562727361889191
content filter,-0.08563740432802021
explanations,-0.08565197633377872
period time,-0.08565726326638143
562,-0.08575515920636342
phone numbers,-0.08579788825430519
enrj,-0.08580671209042738
benjamin peterson,-0.08586326876639172
importance high,-0.08587067495147897
user group,-0.08588083991292418
representing,-0.08591848444882638
replicate,-0.08592753595272519
id enrj,-0.08592774374694687
sc id,-0.0859297759481564
trans date,-0.0859297759481564
type trans,-0.0859297759481564
relational data,-0.08593091128470827
389,-0.08593577469526693
549,-0.08596341351969669
laptop,-0.08597324226408869
click sign,-0.08599009473854734
06 12,-0.08600617189134248
honestly,-0.0860149601314475
202,-0.0860234576344265
cuny,-0.08603262280269564
ontologies,-0.08604244043570844
bag number,-0.08605209520574018
noanonymous,-0.08605545788514424
1865,-0.08605552632963213
good job,-0.08608256935762425
deprecation,-0.08609945320467256
ice cream,-0.08611319442912412
laurel,-0.08614223087552812
mail read,-0.0861482992560749
mail subject,-0.08618060427812436
year 37,-0.08622606734514143
uba,-0.08629472888756673
mcdonald,-0.08630695740161215
heuristic,-0.08631243569148699
metaphors,-0.08637480709034422
tries,-0.0863822831100009
accessing,-0.08638433023294281
august,-0.08646667491072065
arena,-0.08654657978678079
inflation,-0.08655276085121517
happy help,-0.08657520281116068
log files,-0.086591299892091
mx opinions,-0.08659273999202073
ot bogus,-0.08659273999202073
ma apply,-0.0866777246667885
avg,-0.08669141171164194
mistake delete,-0.08669222384987028
44 1865,-0.08672161722404133
issler,-0.08672855025707504
seoul,-0.08673018428942396
mynetworks,-0.08677159194827816
classroom,-0.08683240068101812
aperghis,-0.08684685749072503
roger oberholtzer,-0.08686279174687138
oberholtzer,-0.08686279174687138
solmonson,-0.08689782631184206
inputs,-0.08690355398395683
year final,-0.08690579997745784
week thanks,-0.086916961074642
replying,-0.08694831779289247
demo,-0.08698729885833832
patch number,-0.08700329981133287
addr,-0.08700540436664983
escapes,-0.08703513405404625
does like,-0.0870369627005344
games,-0.08705809451454323
1865 number,-0.08707974403330787
restriction,-0.08708141201208458
paulo issler,-0.08709489575201133
tramoni,-0.08710062905363003
aperghis tramoni,-0.08710066643560682
nyse,-0.08710203222766696
servidor,-0.08713261671923515
sorry didn,-0.08715700586564747
debug,-0.08716702363762581
825,-0.08719063257921698
fraser,-0.08720166053178313
convenient,-0.08720502385246141
acceptance,-0.08721107194547714
contact person,-0.08722695925062764
maybe just,-0.08723315105678571
drafting,-0.08725946792096867
scholarships,-0.08727999145437045
bone,-0.08730522691580189
modified trunk,-0.08731886905131543
gtv ii,-0.08732468219795056
designs,-0.0873500281290735
siegel,-0.08735040261445945
finally,-0.08735990530724816
sébastien aperghis,-0.08736170470977209
sing,-0.08736302355491747
achieving,-0.08744043643943747
commodities,-0.08745387212116294
beth perlman,-0.0875465484064839
cpr,-0.08756218277630066
way make,-0.08758366623771542
kaddressbook,-0.08759555184922635
items add,-0.08760568230348276
don miller,-0.0876075109039724
thank help,-0.08762634308891615
postscript,-0.08762800560383725
arab,-0.08764987563085903
presenters,-0.08767884875677315
com request,-0.08769359235977997
milestones,-0.08771994494438091
tag,-0.08772124761097568
click info,-0.08773370546837643
fulfillment,-0.08776764817792289
leopard,-0.08783060253995285
grepping,-0.08783092049107354
did work,-0.08789491415496706
cf file,-0.08790208528613636
germanic,-0.08794416050304056
taking care,-0.08797695398490767
language processing,-0.08800991021313706
plug,-0.08805072061931092
investment banking,-0.0880974322508081
jeff skilling,-0.08809914493206274
importantly,-0.08811825639744263
whalley,-0.08813103130785994
dra,-0.08813943038919135
producers,-0.08815014393908137
dev pep,-0.08816602610825792
open access,-0.08821863105084478
secretly,-0.08822830332181673
url sponsor,-0.08823091142460461
accounted,-0.08823291336842744
timeout,-0.0882532970548252
browse,-0.08826223604875216
working papers,-0.08828893387123254
browser download,-0.08829396042487885
uploading,-0.08832255306396798
naive,-0.0883288958693105
proceedings available,-0.08834678650175033
mail come,-0.08835026452191812
win32com client,-0.08836599590427471
plainfield,-0.08836800584242337
methods,-0.08837483361756508
var limit,-0.08838169546441348
celtic,-0.08839188139273728
coordinating,-0.08840842680791519
py buildbot,-0.08842467221831027
use openoffice,-0.08843582620599374
held conjunction,-0.08844071803942467
email splunk,-0.08844700209836974
grepping log,-0.08844700209836974
splunk grepping,-0.08844700209836974
stop search,-0.08845302791376314
files problems,-0.0884558587605134
occurrence,-0.08846165645319341
huntington,-0.08846787300095518
number txt,-0.08847587596871581
spambayes directory,-0.08849904274830309
application development,-0.08852210032833308
westdesk,-0.08853906611328703
genetics,-0.08854100626624753
packaged,-0.08854502849289661
final schedules,-0.08856601029003353
scheduling iso,-0.08856749894224443
california scheduling,-0.08856786794683333
col,-0.08858254547425386
westdesk california,-0.08859018563436283
iso final,-0.08859018563436283
portland westdesk,-0.08859018563436283
schedules number,-0.08859018563436283
file portland,-0.08859018563436283
04 25,-0.08859310333083355
ajax browser,-0.08860545115400659
problems stop,-0.08860545115400659
splunk url,-0.08860545115400659
copy splunk,-0.08860545115400659
log events,-0.08860545115400659
events configuration,-0.08860545115400659
login,-0.08860723431958198
readme,-0.08861356279583478
qu,-0.08862613928561842
ssl,-0.08867421301439762
access information,-0.08871863509424567
100 free,-0.08874166127928747
stacy,-0.0887649112209206
need quick,-0.0887704576445942
information conference,-0.0887796410384324
thu 15,-0.08880270764810141
02 19,-0.08882607546586083
configurations,-0.08885036589637124
inductive,-0.0889115042225237
database updated,-0.08895578521131738
unix pipe,-0.08899325994085056
variances detected,-0.0890149795997578
introductions,-0.0890340952308213
wishing,-0.08903419599357866
sitecustomize,-0.08905104677357373
notion,-0.08905413232594117
sharad,-0.0890796460875351
mktg,-0.08909829689799587
georg,-0.08910427258869322
catering,-0.08914166441288078
creation,-0.08918458044768755
zipper,-0.08919023141937667
efficient way,-0.08919362193390915
kde3,-0.0892668457345375
02 26,-0.08927973777928377
developments,-0.08929278326651979
experiments,-0.08930256981507369
retaining,-0.0893071083193166
discuss group,-0.08932691374542853
update daily,-0.08933332074820637
philippe bibi,-0.08935174796396984
terms use,-0.08937425868556331
programa,-0.08939321335728091
result mail,-0.08941114319801376
settling,-0.08941510948256638
great idea,-0.08943975832309885
network engineer,-0.08945950440698366
czech republic,-0.0894727914870665
employment salaried,-0.0894972520641675
salaried employee,-0.0894972520641675
explanatory,-0.08950694561222144
anti,-0.08952271967953201
warburg energy,-0.08954572268127918
don black,-0.0895718343951987
million million,-0.08958880658684289
myers,-0.08961797442353538
socket socket,-0.08968685843537517
number spamd,-0.08970274986875441
cvd,-0.08970990974253983
virusdb,-0.08970990974253983
virusdb update,-0.08970990974253983
cvd version,-0.08970990974253983
daily cvd,-0.08970990974253983
clamav virusdb,-0.08970990974253983
0000 daily,-0.08970990974253983
clamav database,-0.08970990974253983
implicit declaration,-0.08971994250193989
originating ip,-0.08975233518151837
melodick,-0.08979105816928536
indexed,-0.0898944155558351
18 th,-0.08992375181214894
suisse,-0.0899408833611669
yanowski,-0.08994796848281028
snapshot,-0.08995218078134949
cyprus,-0.08995226992611123
smtpd_restriction_classes,-0.08995541550437465
11 59,-0.08995862190970982
collateral,-0.08997292509635176
bias,-0.08997294067729021
charging,-0.08997651233271231
monday year,-0.08999320391868956
october 24,-0.08999941557313137
gift box,-0.0900160633714736
wishes,-0.09007745509831713
kd,-0.09010212423813278
colloquial,-0.09010402606813848
sociolinguistic,-0.0901172740483063
lme,-0.09014262011059176
codesite,-0.09017521124662796
codesite discuss,-0.09017595177804257
groups codesite,-0.09017668438128863
wednesday november,-0.09024102538397542
3000 using,-0.0902924384595461
hired,-0.09029431496962542
converted,-0.09032490504659565
arise,-0.09033027100610465
studying,-0.09035240001074102
transaction progress,-0.09036714372218413
keynote,-0.09039560284160617
thunder,-0.09040122482838911
perl hacker,-0.09040200203195267
searchcrm com,-0.0904103297747197
presenter,-0.09044554895067428
fri feb,-0.09049708644040609
todo,-0.0905256647077017
267,-0.0905508889879317
09 05,-0.09055902174216282
questions feel,-0.09056588089979664
freeze,-0.09057987504340036
power contracts,-0.09059522350350763
registers,-0.09063517561485908
privileged material,-0.09065960668438157
ezmlm,-0.09066091311780149
interpreted,-0.09067001549157014
2gb,-0.0906921166062143
genes,-0.09071227237547869
naturally,-0.09071759978833045
ah,-0.09072674396346886
size,-0.09075256828061573
user transaction,-0.09079505772407234
end end,-0.09079556882233973
half year,-0.0908224450715405
days ahead,-0.09086325822914065
02 20,-0.0908697219281272
granted,-0.09088930687012887
maint number,-0.09089614410673265
gas pipeline,-0.09097447847545571
s1 spamd,-0.09105857903683387
subversion,-0.09105932668136392
moan pleasure,-0.0911060755351375
36 pm,-0.0911377770004895
acm,-0.09114079373528296
great time,-0.09115020771116668
joao,-0.09115142659353413
sitecustomize pl,-0.09116071942345332
15 01,-0.09119235996115564
python25 lib,-0.09119579323826106
1982,-0.09123490532049246
interpreting,-0.09126772142460161
soa,-0.09127544639663286
iphone developer,-0.09132500585351
retrieving revision,-0.09132969724904239
hash util,-0.09139952425439292
careers,-0.0914176441910154
getting error,-0.09142562641043937
3a,-0.09143349555997113
final schedule,-0.0914349498967165
treat,-0.09144168610473123
doctoral,-0.09146967358550105
mechanism,-0.09147609241788555
preceded,-0.09148921486065632
ext threads,-0.09152589348510197
february 26,-0.0915978064466646
vitae,-0.0916044855166572
63,-0.09163151003970306
cao,-0.09164329049448586
robust,-0.09164715285360485
30 31,-0.09164928260752682
inserting,-0.09168705943624045
26,-0.09171140629538507
targeted media,-0.09172459544092863
techtarget targeted,-0.09172459544092863
mail mail,-0.09174297675168246
garp,-0.09176568201651387
deliverables,-0.09179090835417505
list list,-0.09179109523138047
chars,-0.0917922569051886
general manager,-0.09179492738068057
currently use,-0.09182186934525899
safari,-0.09184391666006153
click visit,-0.09185644266894932
gregg,-0.09185655602298463
smtpd_client_restrictions,-0.09186729633851172
years later,-0.0918816660274597
ecml pkdd,-0.09189675143276634
eprm,-0.09190959668441435
feb 15,-0.09196648396927214
das,-0.09198672888037446
liverpool,-0.09200241905766621
incremental,-0.09201040552356779
ena ees,-0.09202238113177266
learn ham,-0.09202906495587784
year tutorial,-0.09203663536607905
25 mw,-0.09205632404303099
details trans,-0.0920613038985737
schedule preferred,-0.0920613038985737
downstream,-0.09207242434218084
retire,-0.09213878442998566
new online,-0.09214986209043866
medicare,-0.09215990197482615
power generation,-0.09218917001393218
alpha,-0.0922126975216243
tendency,-0.09221463041031319
pickering,-0.0922187458893934
determining,-0.09222546217686187
3rd,-0.0922256306083437
going work,-0.09224482326940357
problem just,-0.09226033362415391
tcl,-0.09229662686661648
non zero,-0.09230125224272422
combat,-0.09230130490192084
developmental,-0.09233472568054726
extended deadline,-0.09233734708480625
need strong,-0.0923467422475
18 50,-0.09235638703209817
bailey,-0.09239114741839681
transaction immediately,-0.09242641220569181
lacks,-0.09242831311480784
september 12,-0.09243432092555354
pens,-0.0924444329261171
compressor,-0.09246020379542057
widely used,-0.09258189157695845
nov 13,-0.09261862446065633
mnt,-0.09262674685023506
dy,-0.09267249146384678
idp,-0.09267495072842646
scalability,-0.09268743971851763
affiliates intended,-0.09274486795997458
curriculum vitae,-0.09275809016179304
refers,-0.09276222982129209
putchar,-0.09277192678415463
broadcasting,-0.0927888668247336
intl id,-0.09284212148176366
ident envfrom,-0.09284400758625877
envfrom,-0.09284401837936572
envfrom intl,-0.09284401837936572
overloading,-0.09284841929702654
pay rate,-0.09284976728571086
clause,-0.09285646638446125
indent,-0.0928813714627287
amendments,-0.09294564144988608
recommends,-0.09296701472460654
penalties,-0.09298330717791352
email main,-0.09299554500209928
science university,-0.09301165271562084
accidentally,-0.09304801298160498
active topics,-0.09307336592370473
printing,-0.09310263871350782
loria,-0.09310882960170824
backoffice,-0.09311293772864433
wy,-0.0931205664653375
et subject,-0.09313650125685877
0000,-0.09314625456643294
224,-0.09316165389450491
classifier,-0.09320183317517819
carla,-0.09320274415047315
motivation,-0.09324016637992882
specification,-0.09325334923912623
rick delaney,-0.09325898769592572
energy trader,-0.09326296978015135
nov 12,-0.0932713526339714
hitler,-0.09334099295375471
soldiers,-0.09334646861611366
18 21,-0.09334762143962907
frankfurt,-0.0933763009631095
national lottery,-0.09339363214184346
1100,-0.09344259434856837
main char,-0.09348245497252006
char email,-0.09348245497252006
05 01,-0.09349209284824772
mask,-0.09351951956539092
siam,-0.09353832095273265
keyword,-0.09360143338683974
knowledgeable,-0.09361523532644085
advertise contact,-0.09361723358386498
combines,-0.09362025658510094
centos,-0.09362778057577928
june 23,-0.09369321799900386
cheers mark,-0.09372297715004983
24 10,-0.09372553684023996
44 171,-0.09373275407342367
table contents,-0.09378173418841436
extracted,-0.09380607063845778
tree,-0.09384032605940795
montana,-0.09384360031498379
time effort,-0.0938511665423006
past week,-0.09385152398395234
jana,-0.09385974375730682
clutter,-0.09391332129706398
char putchar,-0.09398202121138927
unless specifically,-0.09399630690041103
applying,-0.09400777482942634
caribbean,-0.09413240954883234
sarah,-0.09416288366457749
buy sell,-0.09416807346007756
pop,-0.0942002125390466
meal,-0.09421183874019858
sed,-0.09424261808014557
tips tricks,-0.09424841517678569
ve attached,-0.09428533294666128
strike,-0.09429990968412048
sophie,-0.09430679702796793
viewpoint,-0.09433574163230585
gartner,-0.09433679621903958
websphere,-0.09436279576886765
account click,-0.09439828443362461
msa,-0.09442173670183984
nam,-0.094441231454704
information click,-0.09444385975687766
advance help,-0.09446151829901447
feel sorry,-0.09446939553339868
doesn need,-0.09447843962867983
guenther char,-0.09451550309428672
schemes,-0.09452712149296076
searchsap com,-0.09455061508739579
cheers benjamin,-0.09457003594860257
21 07,-0.09463236289578084
ident,-0.09464119487148542
time thanks,-0.09467557295172749
mail notify,-0.09468054986919865
421,-0.09468300252850069
haas,-0.09470320697129195
ucl,-0.09470427521884929
russell,-0.09473182105193799
pay extra,-0.09473863789617318
marcello,-0.09474246347375764
thematic,-0.09475013700393872
participant,-0.09478002137053272
ve tried,-0.09478040134937067
leff,-0.09479634285554651
relays,-0.09480589320279306
et la,-0.09481864726402174
kernels,-0.09483518983425468
lrwxrwxrwx root,-0.09484644043596979
lrwxrwxrwx,-0.09484676624031142
work properly,-0.09486394812287022
world cup,-0.09487581648181881
expectation,-0.0948853430474629
roots,-0.09490668625959747
eprofile,-0.09491903299140463
grigsby,-0.09507056334368393
broadway,-0.09507927421609827
timeline,-0.0950798177985176
urgent attention,-0.09518862378265942
pa apply,-0.09522861200142421
bailout,-0.09531442465259359
come meet,-0.09535176997627536
houston time,-0.09536273372276523
usenet,-0.09536849792063921
bs,-0.09537555665750634
feb 29,-0.09538837332802735
monday 18,-0.09548077123862501
forrester,-0.09550163624313496
hebrew,-0.09551116883023605
icml,-0.09553161756191188
partnerships,-0.09556504653643702
12 23,-0.09560840457676728
duo,-0.09562370452460288
draw tuesday,-0.09562532001031511
year workshop,-0.09566058455948855
private sector,-0.09568342581204194
dist,-0.09569280272775958
facing,-0.09569823095287008
panel,-0.09570870399611171
july 18,-0.09571083843920077
ham spam,-0.09572233144913059
rb,-0.09576928644884611
releases,-0.09579285872806234
sonic,-0.09590765386371744
cmd,-0.09596407828700822
august 21,-0.09598245419091787
making sure,-0.09598690631172217
comment using,-0.09598851559443318
metal,-0.09600757670591531
automate,-0.09602020765293154
lying,-0.09603140478635659
know don,-0.09603946341881481
rba,-0.09606102714830533
box,-0.09609353494618844
messages authors,-0.09609407314259329
print screen,-0.09611177737599011
hayden,-0.09611880104950694
downloader number,-0.0961369710335331
stock exchange,-0.09616158945212436
workflow,-0.09620473514220114
metro,-0.09621231009630307
using gnupg,-0.09622171315227064
earlier today,-0.096224998610673
martin lin,-0.09622974630178814
interpretations,-0.09624091763460363
complete list,-0.09627198797544853
overflow,-0.09630750953156149
sources report,-0.09632696004672563
11 00,-0.09634305188489409
year office,-0.09637579506127966
paper submission,-0.0963898356049169
framework,-0.09639777521856131
certain,-0.09642776565290123
konqueror,-0.09643622301925195
omissions,-0.09644959369440198
strictly confidential,-0.09645290917359925
callable,-0.0964598154439339
footer,-0.09646017369753238
help,-0.09653175305425699
ve asked,-0.09657290228091853
imho,-0.09658057766655895
kwargs,-0.09665789004238934
flying,-0.09668325002066322
prefix,-0.09673808843317157
revealing,-0.09674490225792721
man bed,-0.09677648789045261
term california,-0.09686271746890007
significance,-0.09687218011211583
pmc,-0.09687853137077997
jarkko hietaniemi,-0.09696758557200054
hietaniemi,-0.09696758557200054
version number,-0.0969859705367312
64bit,-0.0970761175526081
comply,-0.0970961255417559
talk,-0.0970992712334848
author jm,-0.09710581557760341
sevil,-0.09711159181806481
tribunal,-0.09711842268215751
errors omissions,-0.09714823703807611
12 06,-0.09717330232291457
francisco ca,-0.09723169375771908
com au,-0.09724059777397458
20 10,-0.09724507610324076
nope,-0.09726478510382298
auditing,-0.09727171971847938
lou,-0.09727459456388327
department computer,-0.09730774005235801
blackouts,-0.09731359577695455
merchants,-0.09734449268381767
vc,-0.09734471726741008
crossing,-0.09735027602695366
inquire,-0.09738705599796364
browsers,-0.09741905984455407
department foreign,-0.0974235033845416
il,-0.09745732320842328
lack,-0.0974767687209712
code number,-0.09748894313447853
127 number,-0.09748953562183896
wish receive,-0.09749845121439712
conscious,-0.09752001460894681
forward working,-0.09753726295455635
term southwest,-0.09754755035951757
right,-0.09755105113370326
enjoyable,-0.09761289867032093
heating,-0.09772260535742128
visual,-0.09772578278812373
internet service,-0.09774801909470122
college london,-0.09775352845839953
number 14,-0.0977561185562092
make sense,-0.09778402695879712
february 17,-0.09781861325851117
jcc,-0.09782557579522799
deleted ______________________________________________,-0.09785293348736603
sebastian,-0.09786551996720286
need set,-0.09788539343412941
jim fallon,-0.09789080418937215
cocktail,-0.09789721604410326
variance,-0.09790679593009557
searchcrm,-0.09790920318570825
spamassassin users,-0.0979137789692836
march 21,-0.09794027464676908
probably want,-0.09794499482847005
archived,-0.09795595400441996
nlp,-0.09797670896383938
args kwargs,-0.0979933144872931
koenig,-0.09802978816697852
configuration files,-0.09810554745729255
flagged,-0.09811901439325807
packages,-0.09820632717427602
received header,-0.09820823322485275
purchase agreement,-0.0982084358558853
right way,-0.09821968875903178
displaying,-0.09822651237061002
icml year,-0.09826148319995252
ati,-0.09829900676567586
accommodation,-0.09830010624275173
information provide,-0.09830337069302399
flights,-0.09830726161833948
applications using,-0.09834299854237623
figure,-0.09835250696502879
virtual_alias_domains,-0.09838155299692115
roi experts,-0.09841799542636116
techtarget media,-0.09841799542636116
media roi,-0.09841799542636116
mydestination,-0.09843841326565174
jenkins,-0.09846922439730008
ct apply,-0.09849316967022756
didn know,-0.09849358775244713
icann,-0.09854465460157022
distros,-0.09857030701608668
smoke,-0.09857356430084963
oasis,-0.09860216636400675
money intact,-0.09864268868552935
cos,-0.09868372902923189
judged,-0.09869161336735517
investment money,-0.09876335048859745
clustering,-0.09885213395665975
munich,-0.09886450132655421
1976,-0.09887860832892133
week ending,-0.0989495070087273
feb 26,-0.09896508952444785
sent spamassassin,-0.09899055488929713
attach,-0.09900961389235459
farms,-0.09902035529898498
15 18,-0.09902833297068381
distributed,-0.09904762816556181
lvalue,-0.09906003250831515
relay_recipient_maps,-0.09906212551953478
access denied,-0.09908196029761374
discover new,-0.0991184522114437
complements,-0.09913190813688473
358,-0.09913251074987642
view webcasts,-0.09913976447233085
completely satisfied,-0.0991447615481039
daffin,-0.09916219634948747
summer school,-0.09917542015258572
scope,-0.09919642614488378
september 22,-0.09920418273040521
know interested,-0.09921729237763238
87,-0.0992416533182698
nerc,-0.09927968174917468
save big,-0.09928826265356896
1326,-0.0993199614363483
commit number,-0.09940358557359177
spot market,-0.09941469045245496
2a,-0.09942441040014909
drives,-0.09944655591652758
00 mail,-0.09949304846897317
today thanks,-0.09949720714462608
typeerror,-0.09952263928035948
sharing,-0.09954987019542504
r1,-0.09959864391044047
impacts,-0.09960976927369185
version status,-0.09965262613002762
stadium,-0.09967820667346813
yao,-0.09969838866659697
peaceful,-0.09970353710412871
unified communications,-0.09970518546416822
time new,-0.09972230367591207
write email,-0.0997316096133657
routed,-0.09975210617386883
featured white,-0.09976747376874866
federal government,-0.09981287077428748
reconciliation,-0.09982738723164601
stanford ca,-0.09988782369900176
logistics,-0.09988832019003202
october 29,-0.09991042021785337
aaas,-0.0999169096052364
elle,-0.09992533467999164
contract cost,-0.09998007170301
url spamassassin,-0.10000296958888748
regulators,-0.1000137074573313
botnet,-0.10001968411452657
miniperl,-0.10005823630728278
help help,-0.10006620231949799
kaminski 01,-0.10010798589507729
kathleen,-0.10012339485978754
deliveries,-0.10019937689806871
jm new,-0.10020319685733517
hackers,-0.10022455623786335
11 09,-0.1002420786881654
filesystems,-0.10024261273729418
working new,-0.1002430241462501
30 34,-0.10025351924056115
deadline march,-0.10026938590598777
fetch,-0.10032009142136437
warming,-0.10032599141748025
year date,-0.10035620125315504
check items,-0.10036892282369851
mari,-0.10038357576166827
contributors,-0.10042491792272988
sat oct,-0.10044612960860108
url registered,-0.10048407390628905
borne,-0.10051058641749736
synthesis,-0.10055812784268642
modified files,-0.10057070472521062
leslie,-0.1005833108999869
files transmitted,-0.10063565607099924
joe gold,-0.10066014512234377
conference program,-0.1006606319788849
psychic,-0.10069889326949415
reality,-0.10070014209371882
assumption,-0.10071590850103534
ciso,-0.10072878443561073
lng,-0.10073426173432987
17 30,-0.1007829261089738
original spamassassin,-0.10078307914687393
perez,-0.10081214032384841
days receipt,-0.10086970390700585
stops,-0.10091619356221762
s1,-0.10094051106060085
check new,-0.10095339048245039
kde4,-0.1009783945373744
01 10,-0.10098755550767378
list info,-0.10099208479132597
shanahan,-0.10099294209955226
segment,-0.10099645589347309
glenn,-0.10100711164437728
correctness,-0.10103905238112064
37 pm,-0.10105885389849091
kimberly subject,-0.10107241083573967
tough,-0.10108776851440501
sun feb,-0.10108935172721871
abbott,-0.10111238075537841
posters,-0.10111763030156823
ms word,-0.10113370542026533
body_checks,-0.10114473587265362
heroes,-0.10114635346833555
005,-0.10115783746812833
fax 914,-0.10116118926799704
21 200,-0.1011624296499446
way mail,-0.10120796516332335
eps,-0.1012827887317057
estimated,-0.10132234590919194
time onsite,-0.1013370810835402
world new,-0.10133955060549651
delete mail,-0.10137479535408164
database unknown,-0.10137798367722971
html_message,-0.1013855395492706
networked,-0.10141619902244921
matrix,-0.10144006469152127
vx,-0.10145627531754255
foundational,-0.10151451166493797
340,-0.10152656429294496
email receive,-0.10155915694263454
___________________________________________________________,-0.10156036957225273
smtpd_sender_restrictions,-0.10156519901869969
text mining,-0.10159117556064091
river road,-0.10164065344858035
resource eol,-0.10166259918542621
ll probably,-0.10169427770394512
